datetime,seat,variable,value
2022-02-07 11:21:02.470888,Werriwa (NSW),Green,34.00
2022-02-07 11:21:02.470888,Whitlam (NSW),Green,34.00
2022-02-07 11:21:02.470888,Calare (NSW),Green,51.00
2022-02-07 11:21:02.470888,Aston (VIC),Green,34.00
2022-02-07 11:21:02.470888,Ballarat (VIC),Green,34.00
2022-02-07 11:21:02.470888,Bendigo (VIC),Green,34.00
2022-02-07 11:21:02.470888,Bruce (VIC),Green,34.00
2022-02-07 11:21:02.470888,Calwell (VIC),Green,34.00
2022-02-07 11:21:02.470888,Casey (VIC),Green,34.00
2022-02-07 11:21:02.470888,Chisholm (VIC),Green,34.00
2022-02-07 11:21:02.470888,Cooper (VIC),Green,6.00
2022-02-07 11:21:02.470888,Corangamite (VIC),Green,34.00
2022-02-07 11:21:02.470888,Corio (VIC),Green,34.00
2022-02-07 11:21:02.470888,Deakin (VIC),Green,34.00
2022-02-07 11:21:02.470888,Dunkley (VIC),Green,34.00
2022-02-07 11:21:02.470888,Flinders (VIC),Green,51.00
2022-02-07 11:21:02.470888,Fraser (VIC),Green,34.00
2022-02-07 11:21:02.470888,Gellibrand (VIC),Green,34.00
2022-02-07 11:21:02.470888,Gippsland (VIC),Green,34.00
2022-02-07 11:21:02.470888,Goldstein (VIC),Green,15.00
2022-02-07 11:21:02.470888,Gorton (VIC),Green,34.00
2022-02-07 11:21:02.470888,Hawke (VIC),Green,21.00
2022-02-07 11:21:02.470888,Higgins (VIC),Green,3.70
2022-02-07 11:21:02.470888,Holt (VIC),Green,34.00
2022-02-07 11:21:02.470888,Hotham (VIC),Green,34.00
2022-02-07 11:21:02.470888,Indi (VIC),Green,51.00
2022-02-07 11:21:02.470888,Isaacs (VIC),Green,34.00
2022-02-07 11:21:02.470888,Jagajaga (VIC),Green,34.00
2022-02-07 11:21:02.470888,Kooyong (VIC),Green,7.50
2022-02-07 11:21:02.470888,La Trobe (VIC),Green,34.00
2022-02-07 11:21:02.470888,Lalor (VIC),Green,34.00
2022-02-07 11:21:02.470888,Macnamara (VIC),Green,6.00
2022-02-07 11:21:02.470888,Mallee (VIC),Green,51.00
2022-02-07 11:21:02.470888,Maribyrnong (VIC),Green,34.00
2022-02-07 11:21:02.470888,McEwen (VIC),Green,34.00
2022-02-07 11:21:02.470888,Melbourne (VIC),Green,1.01
2022-02-07 11:21:02.470888,Menzies (VIC),Green,51.00
2022-02-07 11:21:02.470888,Monash (VIC),Green,51.00
2022-02-07 11:21:02.470888,Nicholls (VIC),Green,51.00
2022-02-07 11:21:02.470888,Scullin (VIC),Green,34.00
2022-02-07 11:21:02.470888,Wannon (VIC),Green,34.00
2022-02-07 11:21:02.470888,Wills (VIC),Green,8.00
2022-02-07 11:21:02.470888,Blair (QLD),Green,34.00
2022-02-07 11:21:02.470888,Bowman (QLD),Green,34.00
2022-02-07 11:21:02.470888,Bonner (QLD),Green,34.00
2022-02-07 11:21:02.470888,Brisbane (QLD),Green,8.00
2022-02-07 11:21:02.470888,Capriconia (QLD),Green,51.00
2022-02-07 11:21:02.470888,Dawson (QLD),Green,34.00
2022-02-07 11:21:02.470888,Dickson (QLD),Green,34.00
2022-02-07 11:21:02.470888,Fadden (QLD),Green,34.00
2022-02-07 11:21:02.470888,Fairfax (QLD),Green,34.00
2022-02-07 11:21:02.470888,Fisher (QLD),Green,34.00
2022-02-07 11:21:02.470888,Flynn (QLD),Green,34.00
2022-02-07 11:21:02.470888,Forde (QLD),Green,34.00
2022-02-07 11:21:02.470888,Griffith (QLD),Green,4.50
2022-02-07 11:21:02.470888,Groom (QLD),Green,34.00
2022-02-07 11:21:02.470888,Herbert (QLD),Green,51.00
2022-02-07 11:21:02.470888,Hinkler (QLD),Green,34.00
2022-02-07 11:21:02.470888,Kennedy (QLD),Green,91.00
2022-02-07 11:21:02.470888,Leichhardt (QLD),Green,34.00
2022-02-07 11:21:02.470888,Lilley (QLD),Green,51.00
2022-02-07 11:21:02.470888,Longman (QLD),Green,34.00
2022-02-07 11:21:02.470888,Maranoa (QLD),Green,34.00
2022-02-07 11:21:02.470888,McPherson (QLD),Green,34.00
2022-02-07 11:21:02.470888,Moncrieff (QLD),Green,34.00
2022-02-07 11:21:02.470888,Moreton (QLD),Green,34.00
2022-02-07 11:21:02.470888,Oxley (QLD),Green,51.00
2022-02-07 11:21:02.470888,Petrie (QLD),Green,34.00
2022-02-07 11:21:02.470888,Rankin (QLD),Green,34.00
2022-02-07 11:21:02.470888,Ryan (QLD),Green,18.00
2022-02-07 11:21:02.470888,Wide Bay (QLD),Green,51.00
2022-02-07 11:21:02.470888,Wright (QLD),Green,51.00
2022-02-07 11:21:02.470888,Brand (WA),Green,34.00
2022-02-07 11:21:02.470888,Burt (WA),Green,51.00
2022-02-07 11:21:02.470888,Canning (WA),Green,34.00
2022-02-07 11:21:02.470888,Cowan (WA),Green,34.00
2022-02-07 11:21:02.470888,Curtin (WA),Green,51.00
2022-02-07 11:21:02.470888,Durack (WA),Green,34.00
2022-02-07 11:21:02.470888,Forrest (WA),Green,34.00
2022-02-07 11:21:02.470888,Fremantle (WA),Green,34.00
2022-02-07 11:21:02.470888,Hasluck (WA),Green,34.00
2022-02-07 11:21:02.470888,Moore (WA),Green,34.00
2022-02-07 11:21:02.470888,O'Connor (WA),Green,34.00
2022-02-07 11:21:02.470888,Pearce (WA),Green,34.00
2022-02-07 11:21:02.470888,Perth (WA),Green,21.00
2022-02-07 11:21:02.470888,Swan (WA),Green,34.00
2022-02-07 11:21:02.470888,Tangney (WA),Green,34.00
2022-02-07 11:21:02.470888,Adelaide (SA),Green,21.00
2022-02-07 11:21:02.470888,Barker (SA),Green,21.00
2022-02-07 11:21:02.470888,Boothby (SA),Green,21.00
2022-02-07 11:21:02.470888,Grey (SA),Green,21.00
2022-02-07 11:21:02.470888,Kingston (SA),Green,21.00
2022-02-07 11:21:02.470888,Makin (SA),Green,21.00
2022-02-07 11:21:02.470888,Mayo (SA),Green,34.00
2022-02-07 11:21:02.470888,Spence (SA),Green,21.00
2022-02-07 11:21:02.470888,Sturt (SA),Green,21.00
2022-02-07 11:21:02.470888,Hindmarsh (SA),Green,21.00
2022-02-07 11:21:02.470888,Bass (TAS),Green,51.00
2022-02-07 11:21:02.470888,Clark (TAS),Green,51.00
2022-02-07 11:21:02.470888,Lyons (TAS),Green,18.00
2022-02-07 11:21:02.470888,Franklin (TAS),Green,18.00
2022-02-07 11:21:02.470888,Braddon (TAS),Green,34.00
2022-02-07 11:21:02.470888,Fenner (ACT),Green,15.00
2022-02-07 11:21:02.470888,Bean (ACT),Green,15.00
2022-02-07 11:21:02.470888,Canberra (ACT),Green,15.00
2022-02-07 11:21:02.470888,Lingiari (NT),Green,34.00
2022-02-07 11:21:02.470888,Solomon (NT),Green,34.00
2022-02-07 11:21:02.470888,Banks (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Barton (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Bennelong (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Berowra (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Blaxland (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Bradfield (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Chifley (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Cook (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Cowper (NSW),Independent,21.00
2022-02-07 11:21:02.470888,Cunningham (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Dobell (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Eden-Monaro (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Farrer (NSW),Independent,11.00
2022-02-07 11:21:02.470888,Fowler (NSW),Independent,9.00
2022-02-07 11:21:02.470888,Gilmore (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Grayndler (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Greenway (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Hughes (NSW),Independent,10.00
2022-02-07 11:21:02.470888,Hume (NSW),Independent,6.50
2022-02-07 11:21:02.470888,Hunter (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Kingsford Smith (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Lindsay (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Lyne (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Macarthur (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Mackellar (NSW),Independent,4.20
2022-02-07 11:21:02.470888,Macquarie (NSW),Independent,51.00
2022-02-07 11:21:02.470888,McMahon (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Mitchell (NSW),Independent,51.00
2022-02-07 11:21:02.470888,New England (NSW),Independent,21.00
2022-02-07 11:21:02.470888,Newcastle (NSW),Independent,51.00
2022-02-07 11:21:02.470888,North Sydney (NSW),Independent,2.75
2022-02-07 11:21:02.470888,Page (NSW),Independent,21.00
2022-02-07 11:21:02.470888,Parkes (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Parramatta (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Paterson (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Reid (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Richmond (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Riverina (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Robertson (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Shortland (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Sydney (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Warringah (NSW),Independent,1.10
2022-02-07 11:21:02.470888,Watson (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Wentworth (NSW),Independent,2.35
2022-02-07 11:21:02.470888,Werriwa (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Whitlam (NSW),Independent,51.00
2022-02-07 11:21:02.470888,Calare (NSW),Independent,34.00
2022-02-07 11:21:02.470888,Aston (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Ballarat (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Bendigo (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Bruce (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Casey (VIC),Independent,21.00
2022-02-07 11:21:02.470888,Chisholm (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Cooper (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Corangamite (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Corio (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Deakin (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Dunkley (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Flinders (VIC),Independent,1.87
2022-02-07 11:21:02.470888,Fraser (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Gellibrand (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Gippsland (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Goldstein (VIC),Independent,2.42
2022-02-07 11:21:02.470888,Gorton (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Hawke (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Higgins (VIC),Independent,9.00
2022-02-07 11:21:02.470888,Holt (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Hotham (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Indi (VIC),Independent,1.20
2022-02-07 11:21:02.470888,Isaacs (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Jagajaga (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Kooyong (VIC),Independent,4.50
2022-02-07 11:21:02.470888,La Trobe (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Lalor (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Macnamara (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Mallee (VIC),Independent,14.00
2022-02-07 11:21:02.470888,Maribyrnong (VIC),Independent,51.00
2022-02-07 11:21:02.470888,McEwen (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Melbourne (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Menzies (VIC),Independent,21.00
2022-02-07 11:21:02.470888,Monash (VIC),Independent,21.00
2022-02-07 11:21:02.470888,Nicholls (VIC),Independent,7.00
2022-02-07 11:21:02.470888,Scullin (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Wannon (VIC),Independent,21.00
2022-02-07 11:21:02.470888,Wills (VIC),Independent,51.00
2022-02-07 11:21:02.470888,Blair (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Bowman (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Bonner (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Brisbane (QLD),Independent,34.00
2022-02-07 11:21:02.470888,Capriconia (QLD),Independent,34.00
2022-02-07 11:21:02.470888,Dawson (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Dickson (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Fadden (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Fairfax (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Fisher (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Flynn (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Forde (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Griffith (QLD),Independent,34.00
2022-02-07 11:21:02.470888,Groom (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Herbert (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Hinkler (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Kennedy (QLD),Independent,34.00
2022-02-07 11:21:02.470888,Leichhardt (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Lilley (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Longman (QLD),Independent,34.00
2022-02-07 11:21:02.470888,Maranoa (QLD),Independent,51.00
2022-02-07 11:21:02.470888,McPherson (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Moncrieff (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Moreton (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Oxley (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Petrie (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Rankin (QLD),Independent,51.00
2022-02-07 11:21:02.470888,Ryan (QLD),Independent,34.00
2022-02-07 11:21:02.470888,Wide Bay (QLD),Independent,34.00
2022-02-07 11:21:02.470888,Wright (QLD),Independent,34.00
2022-02-07 11:21:02.470888,Brand (WA),Independent,51.00
2022-02-07 11:21:02.470888,Burt (WA),Independent,51.00
2022-02-07 11:21:02.470888,Canning (WA),Independent,51.00
2022-02-07 11:21:02.470888,Cowan (WA),Independent,51.00
2022-02-07 11:21:02.470888,Curtin (WA),Independent,3.50
2022-02-07 11:21:02.470888,Durack (WA),Independent,51.00
2022-02-07 11:21:02.470888,Forrest (WA),Independent,51.00
2022-02-07 11:21:02.470888,Fremantle (WA),Independent,51.00
2022-02-07 11:21:02.470888,Hasluck (WA),Independent,51.00
2022-02-07 11:21:02.470888,Moore (WA),Independent,51.00
2022-02-07 11:21:02.470888,O'Connor (WA),Independent,51.00
2022-02-07 11:21:02.470888,Pearce (WA),Independent,51.00
2022-02-07 11:21:02.470888,Perth (WA),Independent,51.00
2022-02-07 11:21:02.470888,Swan (WA),Independent,51.00
2022-02-07 11:21:02.470888,Tangney (WA),Independent,51.00
2022-02-07 11:21:02.470888,Adelaide (SA),Independent,51.00
2022-02-07 11:21:02.470888,Barker (SA),Independent,51.00
2022-02-07 11:21:02.470888,Boothby (SA),Independent,34.00
2022-02-07 11:21:02.470888,Grey (SA),Independent,51.00
2022-02-07 11:21:02.470888,Kingston (SA),Independent,51.00
2022-02-07 11:21:02.470888,Makin (SA),Independent,51.00
2022-02-07 11:21:02.470888,Mayo (SA),Independent,51.00
2022-02-07 11:21:02.470888,Spence (SA),Independent,51.00
2022-02-07 11:21:02.470888,Sturt (SA),Independent,51.00
2022-02-07 11:21:02.470888,Hindmarsh (SA),Independent,51.00
2022-02-07 11:21:02.470888,Bass (TAS),Independent,21.00
2022-02-07 11:21:02.470888,Clark (TAS),Independent,1.01
2022-02-07 11:21:02.470888,Lyons (TAS),Independent,34.00
2022-02-07 11:21:02.470888,Franklin (TAS),Independent,34.00
2022-02-07 11:21:02.470888,Braddon (TAS),Independent,21.00
2022-02-07 11:21:02.470888,Fenner (ACT),Independent,34.00
2022-02-07 11:21:02.470888,Bean (ACT),Independent,34.00
2022-02-07 11:21:02.470888,Canberra (ACT),Independent,34.00
2022-02-07 11:21:02.470888,Lingiari (NT),Independent,51.00
2022-02-07 11:21:02.470888,Solomon (NT),Independent,51.00
2022-02-07 11:21:02.470888,Banks (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Barton (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Bennelong (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Berowra (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Blaxland (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Bradfield (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Chifley (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Cook (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Cowper (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Cunningham (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Dobell (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Eden-Monaro (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Farrer (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Fowler (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Gilmore (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Grayndler (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Greenway (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Hughes (NSW),One Nation,101.00
2022-02-07 11:21:02.470888,Hume (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Hunter (NSW),One Nation,71.00
2022-02-07 11:21:02.470888,Kingsford Smith (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Lindsay (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Lyne (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Macarthur (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Mackellar (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Macquarie (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,McMahon (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Mitchell (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,New England (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Newcastle (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,North Sydney (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Page (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Parkes (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Parramatta (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Paterson (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Reid (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Richmond (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Riverina (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Robertson (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Shortland (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Sydney (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Warringah (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Watson (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Wentworth (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Werriwa (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Whitlam (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Calare (NSW),One Nation,91.00
2022-02-07 11:21:02.470888,Aston (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Ballarat (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Bendigo (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Bruce (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Calwell (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Casey (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Chisholm (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Cooper (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Corangamite (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Corio (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Deakin (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Dunkley (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Flinders (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Fraser (VIC),One Nation,51.00
2022-02-07 11:21:02.470888,Gellibrand (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Gippsland (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Goldstein (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Gorton (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Hawke (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Higgins (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Holt (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Hotham (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Indi (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Isaacs (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Jagajaga (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Kooyong (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,La Trobe (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Lalor (VIC),One Nation,51.00
2022-02-07 11:21:02.470888,Macnamara (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Mallee (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Maribyrnong (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,McEwen (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Melbourne (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Menzies (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Monash (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Nicholls (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Scullin (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Wannon (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Wills (VIC),One Nation,91.00
2022-02-07 11:21:02.470888,Blair (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Bowman (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Bonner (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Brisbane (QLD),One Nation,91.00
2022-02-07 11:21:02.470888,Capriconia (QLD),One Nation,21.00
2022-02-07 11:21:02.470888,Dawson (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Dickson (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Fadden (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Fairfax (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Fisher (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Flynn (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Forde (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Griffith (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Groom (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Herbert (QLD),One Nation,34.00
2022-02-07 11:21:02.470888,Hinkler (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Kennedy (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Leichhardt (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Lilley (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Longman (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Maranoa (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,McPherson (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Moncrieff (QLD),One Nation,91.00
2022-02-07 11:21:02.470888,Moreton (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Oxley (QLD),One Nation,34.00
2022-02-07 11:21:02.470888,Petrie (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Rankin (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Ryan (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Wide Bay (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Wright (QLD),One Nation,51.00
2022-02-07 11:21:02.470888,Brand (WA),One Nation,91.00
2022-02-07 11:21:02.470888,Burt (WA),One Nation,91.00
2022-02-07 11:21:02.470888,Canning (WA),One Nation,91.00
2022-02-07 11:21:02.470888,Cowan (WA),One Nation,91.00
2022-02-07 11:21:02.470888,Curtin (WA),One Nation,91.00
2022-02-07 11:21:02.470888,Durack (WA),One Nation,91.00
2022-02-07 11:21:02.470888,Forrest (WA),One Nation,91.00
2022-02-07 11:21:02.470888,Fremantle (WA),One Nation,91.00
2022-02-07 11:21:02.470888,Hasluck (WA),One Nation,91.00
2022-02-07 11:21:02.470888,Moore (WA),One Nation,91.00
2022-02-07 11:21:02.470888,O'Connor (WA),One Nation,91.00
2022-02-07 11:21:02.470888,Pearce (WA),One Nation,91.00
